200 200
175 0 4685919328530696295
175 1 1064480399067127084
175 2 -945111028373699541
175 3 2341535092441452429
175 4 -6058223700621550204
175 5 -4971906553085365580
175 6 377372575767877508
175 7 4873565178039714189
175 8 4687174864286473190
175 9 -6649583288314965012
175 10 8639495505209116901
175 11 453504166434514977
175 12 3078533586115274601
175 13 3052941317139950641
175 14 4237893558907912165
175 15 5172708467026090710
175 16 6945129696441768506
175 17 6956815576372293674
175 18 281085659924914635
175 19 5382442374660851034
175 20 -8805233531181163556
175 21 -5998528320270933909
175 22 7773106698022241189
175 23 -5630936613213537357
175 24 -8001974771559490277
175 25 -3401273617113322853
175 26 -1169664075663247148
175 27 3499313943348286000
175 28 -1798219710641574063
175 29 -5026741350493132828
175 30 7488341112145689545
175 31 1377236051210052261
175 32 1864910738980526153
175 33 -8238662818659049969
175 34 6488939731087269806
175 35 -3428084442356644843
175 36 6783560570321652130
175 37 -1060904321422088570
175 38 7694105713433687952
175 39 2945208969781117398
175 40 -228544364186502817
175 41 -1782502836863035527
175 42 5889612219426519492
175 43 592991521331549665
175 44 -6309546902244195802
175 45 5526559570991861475
175 46 -2213904970759405855
175 47 8158702906450523638
175 48 6812338506679508485
175 49 8934952180852505664
175 50 792183718497161517
175 51 -1745743290285349190
175 52 -2441322488612152568
175 53 7199353718882637693
175 54 -3824763288940187399
175 55 4803148337160410649
175 56 5467761919701466746
175 57 4995863681770941667
175 58 7470583838510780458
175 59 -1295639494836644956
175 60 2848142388314535687
175 61 -4076775906186426186
175 62 -15358539843692955
175 63 -5722913005055404829
175 64 -6354402743557441087
175 65 7052752103277411033
175 66 -2361396317979407107
175 67 -8408234888759916009
175 68 -4038583312265336438
175 69 5150607986112178098
175 70 460513192950601129
175 71 8427611674506820020
175 72 8143091288986865263
175 73 -8182420589780437371
175 74 4918834893926668850
175 75 7858570287273294026
175 76 7603408612311240322
175 77 4164885391157903240
175 78 5271450408139921282
175 79 -8370416789686890805
175 80 7660447103514665194
175 81 -2268932013430109323
175 82 3594798956489030248
175 83 143217901414647084
175 84 -2285150039495341518
175 85 -7047946652169927668
175 86 6619802145836333397
175 87 7752787533350513923
175 88 644344583291667873
175 89 -6813377894390406391
175 90 -3183792764532122481
175 91 1811753573460139049
175 92 -2164209808370637423
175 93 8439475241196812316
175 94 918307642519682299
175 95 -8903806810081215404
175 96 -297965267510438387
175 97 -2438893895433494757
175 98 -4692801821390320484
175 99 6195409413771708635
175 100 -1079638491805402553
175 101 5769250963992330544
175 102 -1479385489934010556
175 103 2946454900632371449
175 104 3402746063754836550
175 105 3697904201483339543
175 106 7299365186950331197
175 107 6666736718763693665
175 108 -2793118796038745058
175 109 8966721314683987075
175 110 -6622635696335363928
175 111 -5574956437070871388
175 112 3992714106947085252
175 113 1473828130387122195
175 114 -6011911215166326812
175 115 -5450743898208733309
175 116 -1957564002944153467
175 117 -818842284468581546
175 118 -2945611062917975079
175 119 8824347552473876716
175 120 -3147958872796384364
175 121 -551039154611170709
175 122 -7541666898812701233
175 123 -6904706062909625040
175 124 -2424453547864028267
175 125 6908187862511490456
175 126 7202887415160128726
175 127 -1738537173994237323
175 128 6408666891483440662
175 129 2098885208663330991
175 130 3223478236297349951
175 131 -2781227612308593424
175 132 6651779058371501429
175 133 -873366433024555712
175 134 -6426918818328372384
175 135 -1849203864499919674
175 136 5642560969520260659
175 137 -2745588875609502992
175 138 -8766035901235567061
175 139 -4399721858034233365
175 140 -7293963739719338627
175 141 3887499338640785643
175 142 2083575858003582902
175 143 997429628261938094
175 144 7567659635230453119
175 145 9045818413378573143
175 146 -3402571456669183551
175 147 -7061719378107059071
175 148 2866217511656808104
175 149 6680113769444784241
175 150 -5462395157562386177
175 151 4194743162864754092
175 152 -2087467759778810476
175 153 6721515471525951215
175 154 6336352959542386165
175 155 -5074212800510821974
175 156 -8947854375134092705
175 157 4010914633648858240
175 158 8681371489247687355
175 159 4902578796285819107
175 160 -3228533186558313483
175 161 2201237822339148199
175 162 -2002451224057883975
175 163 7888326959048121529
175 164 4566905152488170878
175 165 2915067635624247412
175 166 -4731588388004579034
175 167 -1805783714884379548
175 168 6569426488249626536
175 169 3499354007055124
175 170 3541020254850221462
175 171 -8379507634522182710
175 172 -53508647993113397
175 173 296882587877580440
175 174 6222361124228147941
175 175 1966029964402200595
175 176 7723325676594109941
175 177 3649597640756253367
175 178 6225867333683555813
175 179 -4854850433772517469
175 180 4414526095819437864
175 181 802707163926547484
175 182 -2663378672924136025
175 183 -7909414072791919039
175 184 -6494244115453125250
175 185 -6119309153230402197
175 186 -8387730959563360840
175 187 -6928038154098569094
175 188 4637976876914779013
175 189 -4963145343742068431
175 190 242956137731142357
175 191 -1515369072193537309
175 192 -1245558663433435769
175 193 5623332488950371629
175 194 6947378277910374622
175 195 -1664196341189603195
175 196 1630093130020534264
175 197 -9168720884164959751
175 198 -8454842850945037146
175 199 2428066166422724303
176 0 1113844608655961329
176 1 1537709758559420685
176 2 2866642443626632605
176 3 -7877836320902909862
176 4 9208627231921883363
176 5 4885731246425799333
176 6 -4280447176402736554
176 7 -7973084431184069006
176 8 1956700288404316434
176 9 -5852462003610926298
176 10 -9045991482640453467
176 11 -6963936908885085712
176 12 6548256273468442084
176 13 5528652554435257192
176 14 -4452603745908361169
176 15 -7604607730209351806
176 16 3457966926110988824
176 17 -2359723483997249251
176 18 3999982181322620726
176 19 522993838502260625
176 20 1870949235155234935
176 21 1089337918006711666
176 22 7284143722168993017
176 23 7863641936831693297
176 24 9128162001026149156
176 25 -3220450199418592972
176 26 2981685916698721447
176 27 2331906701014115898
176 28 -3318749751855935281
176 29 -3503619581564158465
176 30 -1482270984541603985
176 31 2275907826195224131
176 32 -8636967274822813103
176 33 -4718942811835733816
176 34 2817134801653176282
176 35 3876873148879097895
176 36 -6829377847543412163
176 37 409906803972435761
176 38 7343973152136444647
176 39 5538288152313799771
176 40 8970997045333132161
176 41 -254438245573141088
176 42 5416064506203002184
176 43 -972850091856539771
176 44 118352412800917929
176 45 -3897395291603875362
176 46 5532520665978689171
176 47 -8610159656585796807
176 48 6343642928918172435
176 49 -5228061888876023823
176 50 2642369473484660746
176 51 -264386133407020040
176 52 -6946569097627745305
176 53 6440275328060043941
176 54 7550117100518891935
176 55 -5390247002711349502
176 56 4910902323570479527
176 57 4002543854270830960
176 58 537922950638775481
176 59 -8919342177829771902
176 60 7342067852760229314
176 61 7360400335977255659
176 62 1638843812852839502
176 63 5281431914110347012
176 64 -7732715594562808953
176 65 -7212022589658035019
176 66 -6448324338229396442
176 67 -3896629611027592976
176 68 971529812590342752
176 69 -8213094029587243439
176 70 -1545801251102804817
176 71 6921492843978695251
176 72 -9134899029722944322
176 73 5209156236859857523
176 74 1735223190643526763
176 75 634587498219998804
176 76 6383405883200832131
176 77 -4884486417114274216
176 78 5769156517600614684
176 79 5458282579486474799
176 80 -5925212134575255782
176 81 7498213273612956731
176 82 4589732706405106418
176 83 1043474990449908195
176 84 -4439823572594700925
176 85 -5008420141702511162
176 86 -8184251010116644623
176 87 7487071550227381558
