Tamanho,Programa,Tempo_Medio,Desvio_Padrao
100,sequencial,.0030,0
100,threads,.0063,0
100,processos,.0048,0
200,sequencial,.0033,0
200,threads,.0066,0
200,processos,.0028,0
400,sequencial,.0029,0
400,threads,.0097,0
400,processos,.0038,0
800,sequencial,.0030,0
800,threads,.0060,0
800,processos,.0035,0
1600,sequencial,.0024,0
1600,threads,.0055,0
1600,processos,.0028,0
3200,sequencial,.0026,0
3200,threads,.0072,0
3200,processos,.0028,0
6400,sequencial,.0024,0
6400,threads,.0079,0
6400,processos,.0028,0
12800,sequencial,.0024,0
12800,threads,.0077,0
12800,processos,.0036,0
25600,sequencial,.0034,0
25600,threads,.4730,.0938
25600,processos,.0028,0
